 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.41, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:57
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,199.49, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:57
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,175.72, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:58
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.58, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:59
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.41, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:59
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.02, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:0
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,117.4, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:0
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,92.19, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:1
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,85.11, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:1
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,56.51, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:2
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,30.57, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:2
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,21.47, EstUtil: ,0.92, Tmestmp: ,3/6/2024 10:26:3
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,11.78, EstUtil: ,0.88, Tmestmp: ,3/6/2024 10:26:3
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,981, HndlTme: ,9.9, ASR: ,12.04, EstUtil: ,0.84, Tmestmp: ,3/6/2024 10:26:4
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,239.38, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:4
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.19, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:5
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,204.9, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:6
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.82, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:6
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,174.04, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:6
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.67, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:7
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.56, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:7
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.57, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:8
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,97.53, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:9
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.33, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:9
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,68.09, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:10
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1007, HndlTme: ,9.9, ASR: ,36.45, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:10
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,25.9, EstUtil: ,0.95, Tmestmp: ,3/6/2024 10:26:11
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,13.22, EstUtil: ,0.9, Tmestmp: ,3/6/2024 10:26:11
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1011, HndlTme: ,9.9, ASR: ,13.06, EstUtil: ,0.87, Tmestmp: ,3/6/2024 10:26:12
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.61, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:26:39
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,232.08, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:12
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.97, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:12
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,194.28, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:12
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.51, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:13
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,162.04, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:13
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.74, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:13
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,124.5, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:14
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,108.06, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:14
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,82.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:14
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,69.45, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:14
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,36.57, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:15
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,23.21, EstUtil: ,0.93, Tmestmp: ,3/6/2024 10:27:15
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,16.61, EstUtil: ,0.89, Tmestmp: ,3/6/2024 10:27:16
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,10.75, EstUtil: ,0.85, Tmestmp: ,3/6/2024 10:27:16
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,10.76, EstUtil: ,0.82, Tmestmp: ,3/6/2024 10:27:17
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.59, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:17
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.85, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:18
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,192.72, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:18
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,167.26, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:19
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.65, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:19
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.45, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:20
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,119.83, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:21
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.64, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:21
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,76.31, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:22
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,55.99, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:22
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,31.42, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:23
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,20.35, EstUtil: ,0.92, Tmestmp: ,3/6/2024 10:27:23
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,15.67, EstUtil: ,0.88, Tmestmp: ,3/6/2024 10:27:24
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.48, EstUtil: ,0.84, Tmestmp: ,3/6/2024 10:27:24
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,10.5, EstUtil: ,0.8, Tmestmp: ,3/6/2024 10:27:25
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,236.79, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:25
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,219.16, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:26
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,201.26, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:26
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.01, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:27
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.51, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:28
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,148.44, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:28
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,132.84, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:29
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,116.54, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:30
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,92.9, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:31
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,85.32, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:31
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,56.09, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:32
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,981, HndlTme: ,9.9, ASR: ,31.0, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:33
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,975, HndlTme: ,9.9, ASR: ,21.18, EstUtil: ,0.91, Tmestmp: ,3/6/2024 10:27:33
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,11.88, EstUtil: ,0.88, Tmestmp: ,3/6/2024 10:27:34
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,976, HndlTme: ,9.9, ASR: ,11.74, EstUtil: ,0.84, Tmestmp: ,3/6/2024 10:27:34
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,239.96, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:35
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.06, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:36
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,203.77, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:36
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.63, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:37
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.6, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:37
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,152.76, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:38
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.69, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:38
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,120.94, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:39
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,98.59, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:39
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.55, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:40
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,66.39, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:40
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,38.48, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:27:41
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1007, HndlTme: ,9.9, ASR: ,25.74, EstUtil: ,0.94, Tmestmp: ,3/6/2024 10:27:41
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.03, EstUtil: ,0.9, Tmestmp: ,3/6/2024 10:27:42
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1006, HndlTme: ,9.9, ASR: ,12.94, EstUtil: ,0.87, Tmestmp: ,3/6/2024 10:27:42
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.32, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:31:38
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.25, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:52:5
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.47, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:22:53
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,232.0, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:22
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,214.01, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:22
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.02, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:22
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,168.91, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:23
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,162.34, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:23
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.94, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:23
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,124.33, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:24
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.75, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:24
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,81.21, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:24
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,69.03, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:24
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,954, HndlTme: ,9.9, ASR: ,37.85, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:25
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,23.24, EstUtil: ,0.93, Tmestmp: ,3/6/2024 11:32:25
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,17.12, EstUtil: ,0.89, Tmestmp: ,3/6/2024 11:32:25
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.85, Tmestmp: ,3/6/2024 11:32:25
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.82, Tmestmp: ,3/6/2024 11:32:26
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.09, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:26
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:26
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,192.22, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:27
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.48, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:27
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.33, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:27
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.11, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:27
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.75, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:28
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,102.65, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:28
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,78.07, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:28
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,59.29, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:29
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,31.54, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:29
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,21.17, EstUtil: ,0.92, Tmestmp: ,3/6/2024 11:32:29
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,15.52, EstUtil: ,0.88, Tmestmp: ,3/6/2024 11:32:30
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,10.46, EstUtil: ,0.84, Tmestmp: ,3/6/2024 11:32:30
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.5, EstUtil: ,0.8, Tmestmp: ,3/6/2024 11:32:31
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.18, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:31
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.87, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:32
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,201.12, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:32
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.34, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:33
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.71, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:33
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,148.34, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:34
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,132.98, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:34
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,115.65, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:35
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,91.98, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:35
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,84.59, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:36
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,57.16, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:36
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,981, HndlTme: ,9.9, ASR: ,31.74, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:37
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,21.29, EstUtil: ,0.92, Tmestmp: ,3/6/2024 11:32:37
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,11.76, EstUtil: ,0.88, Tmestmp: ,3/6/2024 11:32:38
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,983, HndlTme: ,9.9, ASR: ,12.14, EstUtil: ,0.85, Tmestmp: ,3/6/2024 11:32:38
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,239.93, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:39
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.0, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:39
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,204.35, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:40
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.64, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:40
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.84, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:41
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.22, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:41
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,138.13, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:42
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,120.93, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:42
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,98.08, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:43
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,93.97, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:43
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,67.33, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:44
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,37.54, EstUtil: ,1.0, Tmestmp: ,3/6/2024 11:32:44
