 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,21, EstInteractns: ,1250, InteractnsHndld: ,1202, HndlTme: ,8.5, ASR: ,76.06, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,22, EstInteractns: ,1250, InteractnsHndld: ,1261, HndlTme: ,8.5, ASR: ,50.28, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,23, EstInteractns: ,1250, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,23.49, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,24, EstInteractns: ,1250, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,20.92, EstUtil: ,0.93, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,25, EstInteractns: ,1250, InteractnsHndld: ,1264, HndlTme: ,8.5, ASR: ,12.44, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,26, EstInteractns: ,1250, InteractnsHndld: ,1264, HndlTme: ,8.5, ASR: ,10.5, EstUtil: ,0.86, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,27, EstInteractns: ,1250, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,9.69, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,28, EstInteractns: ,1250, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,8.74, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,29, EstInteractns: ,1250, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,8.72, EstUtil: ,0.77, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,30, EstInteractns: ,1250, InteractnsHndld: ,1264, HndlTme: ,8.5, ASR: ,8.52, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,20, EstInteractns: ,1300, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,106.82, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,21, EstInteractns: ,1300, InteractnsHndld: ,1202, HndlTme: ,8.5, ASR: ,91.46, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,22, EstInteractns: ,1300, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,73.43, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:32
 AgntStrts: ,23, EstInteractns: ,1300, InteractnsHndld: ,1317, HndlTme: ,8.5, ASR: ,37.94, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,24, EstInteractns: ,1300, InteractnsHndld: ,1319, HndlTme: ,8.5, ASR: ,30.27, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,25, EstInteractns: ,1300, InteractnsHndld: ,1317, HndlTme: ,8.5, ASR: ,17.28, EstUtil: ,0.93, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,26, EstInteractns: ,1300, InteractnsHndld: ,1320, HndlTme: ,8.5, ASR: ,13.62, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,27, EstInteractns: ,1300, InteractnsHndld: ,1322, HndlTme: ,8.5, ASR: ,11.74, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,28, EstInteractns: ,1300, InteractnsHndld: ,1318, HndlTme: ,8.5, ASR: ,9.09, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,29, EstInteractns: ,1300, InteractnsHndld: ,1321, HndlTme: ,8.5, ASR: ,8.96, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,30, EstInteractns: ,1300, InteractnsHndld: ,1321, HndlTme: ,8.5, ASR: ,8.64, EstUtil: ,0.78, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,20, EstInteractns: ,1350, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,115.22, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,21, EstInteractns: ,1350, InteractnsHndld: ,1202, HndlTme: ,8.5, ASR: ,102.58, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,22, EstInteractns: ,1350, InteractnsHndld: ,1265, HndlTme: ,8.5, ASR: ,86.47, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,23, EstInteractns: ,1350, InteractnsHndld: ,1352, HndlTme: ,8.5, ASR: ,61.2, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,24, EstInteractns: ,1350, InteractnsHndld: ,1368, HndlTme: ,8.5, ASR: ,42.62, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,25, EstInteractns: ,1350, InteractnsHndld: ,1369, HndlTme: ,8.5, ASR: ,24.38, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,26, EstInteractns: ,1350, InteractnsHndld: ,1367, HndlTme: ,8.5, ASR: ,19.17, EstUtil: ,0.93, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,27, EstInteractns: ,1350, InteractnsHndld: ,1370, HndlTme: ,8.5, ASR: ,14.77, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,28, EstInteractns: ,1350, InteractnsHndld: ,1369, HndlTme: ,8.5, ASR: ,10.26, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,29, EstInteractns: ,1350, InteractnsHndld: ,1369, HndlTme: ,8.5, ASR: ,9.42, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:33
 AgntStrts: ,30, EstInteractns: ,1350, InteractnsHndld: ,1368, HndlTme: ,8.5, ASR: ,8.83, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,20, EstInteractns: ,1400, InteractnsHndld: ,1140, HndlTme: ,8.5, ASR: ,124.65, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,21, EstInteractns: ,1400, InteractnsHndld: ,1203, HndlTme: ,8.5, ASR: ,113.24, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,22, EstInteractns: ,1400, InteractnsHndld: ,1266, HndlTme: ,8.5, ASR: ,99.23, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,23, EstInteractns: ,1400, InteractnsHndld: ,1354, HndlTme: ,8.5, ASR: ,77.54, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,24, EstInteractns: ,1400, InteractnsHndld: ,1395, HndlTme: ,8.5, ASR: ,65.51, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,25, EstInteractns: ,1400, InteractnsHndld: ,1420, HndlTme: ,8.5, ASR: ,33.92, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,26, EstInteractns: ,1400, InteractnsHndld: ,1425, HndlTme: ,8.5, ASR: ,27.66, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,27, EstInteractns: ,1400, InteractnsHndld: ,1424, HndlTme: ,8.5, ASR: ,20.41, EstUtil: ,0.93, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,28, EstInteractns: ,1400, InteractnsHndld: ,1423, HndlTme: ,8.5, ASR: ,12.85, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,29, EstInteractns: ,1400, InteractnsHndld: ,1422, HndlTme: ,8.5, ASR: ,10.72, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,30, EstInteractns: ,1400, InteractnsHndld: ,1425, HndlTme: ,8.5, ASR: ,9.22, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,22, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.68, Tmestmp: ,4/3/2024 10:34:34
 AgntStrts: ,23, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.65, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,24, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.62, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,25, EstInteractns: ,800, InteractnsHndld: ,801, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.6, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,26, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.58, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,27, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.55, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,28, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.53, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,29, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.52, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,30, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.5, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,9.0, ASR: ,9.33, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.0, ASR: ,9.07, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,22, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,9.0, ASR: ,9.08, EstUtil: ,0.72, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,23, EstInteractns: ,850, InteractnsHndld: ,850, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.69, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,24, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.66, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,25, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.64, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,26, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.61, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,27, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.59, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,28, EstInteractns: ,850, InteractnsHndld: ,850, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.57, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,29, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.55, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,30, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.53, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.0, ASR: ,10.24, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,898, HndlTme: ,9.0, ASR: ,9.34, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,22, EstInteractns: ,900, InteractnsHndld: ,892, HndlTme: ,9.0, ASR: ,9.29, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:35
 AgntStrts: ,23, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.73, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,24, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.7, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,25, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.67, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,26, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.65, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,27, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.62, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,28, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.6, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,29, EstInteractns: ,900, InteractnsHndld: ,894, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.58, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,30, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.56, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,9.0, ASR: ,14.1, EstUtil: ,0.89, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,9.0, ASR: ,11.09, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,22, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.0, ASR: ,9.88, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,23, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.0, ASR: ,9.11, EstUtil: ,0.78, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,24, EstInteractns: ,950, InteractnsHndld: ,954, HndlTme: ,9.0, ASR: ,9.11, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,25, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.71, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,26, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.69, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,27, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.66, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,28, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.64, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,29, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.62, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,30, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.59, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.0, ASR: ,23.28, EstUtil: ,0.94, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.0, ASR: ,15.87, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,22, EstInteractns: ,1000, InteractnsHndld: ,1003, HndlTme: ,9.0, ASR: ,12.51, EstUtil: ,0.86, Tmestmp: ,4/3/2024 10:34:36
 AgntStrts: ,23, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.0, ASR: ,9.22, EstUtil: ,0.82, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,24, EstInteractns: ,1000, InteractnsHndld: ,1007, HndlTme: ,9.0, ASR: ,9.25, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,25, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,26, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.73, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,27, EstInteractns: ,1000, InteractnsHndld: ,1007, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.7, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,28, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.67, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,29, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.65, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,30, EstInteractns: ,1000, InteractnsHndld: ,1003, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.63, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1056, HndlTme: ,9.0, ASR: ,37.81, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.0, ASR: ,24.58, EstUtil: ,0.94, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,22, EstInteractns: ,1050, InteractnsHndld: ,1057, HndlTme: ,9.0, ASR: ,17.76, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,23, EstInteractns: ,1050, InteractnsHndld: ,1056, HndlTme: ,9.0, ASR: ,9.9, EstUtil: ,0.86, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,24, EstInteractns: ,1050, InteractnsHndld: ,1057, HndlTme: ,9.0, ASR: ,9.9, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,25, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.0, ASR: ,9.17, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,26, EstInteractns: ,1050, InteractnsHndld: ,1053, HndlTme: ,9.0, ASR: ,9.01, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,27, EstInteractns: ,1050, InteractnsHndld: ,1053, HndlTme: ,9.0, ASR: ,9.01, EstUtil: ,0.73, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,28, EstInteractns: ,1050, InteractnsHndld: ,1052, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.7, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,29, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.68, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,30, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.66, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1081, HndlTme: ,9.0, ASR: ,67.08, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:37
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.0, ASR: ,36.54, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,9.0, ASR: ,25.66, EstUtil: ,0.95, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.0, ASR: ,12.59, EstUtil: ,0.91, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.0, ASR: ,12.63, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,25, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.0, ASR: ,9.67, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,26, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.0, ASR: ,9.2, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,27, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.0, ASR: ,9.2, EstUtil: ,0.77, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,28, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.74, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,29, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.72, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,30, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.69, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,84.36, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,60.55, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.0, ASR: ,35.42, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.0, ASR: ,17.98, EstUtil: ,0.94, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1157, HndlTme: ,9.0, ASR: ,16.9, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,25, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.0, ASR: ,10.87, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,26, EstInteractns: ,1150, InteractnsHndld: ,1159, HndlTme: ,9.0, ASR: ,9.69, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,27, EstInteractns: ,1150, InteractnsHndld: ,1161, HndlTme: ,9.0, ASR: ,9.51, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,28, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.0, ASR: ,9.07, EstUtil: ,0.78, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,29, EstInteractns: ,1150, InteractnsHndld: ,1159, HndlTme: ,9.0, ASR: ,9.05, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:38
 AgntStrts: ,30, EstInteractns: ,1150, InteractnsHndld: ,1160, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.72, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,95.09, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1143, HndlTme: ,9.0, ASR: ,78.29, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1201, HndlTme: ,9.0, ASR: ,52.59, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,23, EstInteractns: ,1200, InteractnsHndld: ,1199, HndlTme: ,9.0, ASR: ,24.83, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,24, EstInteractns: ,1200, InteractnsHndld: ,1200, HndlTme: ,9.0, ASR: ,22.68, EstUtil: ,0.94, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,25, EstInteractns: ,1200, InteractnsHndld: ,1206, HndlTme: ,9.0, ASR: ,13.83, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,26, EstInteractns: ,1200, InteractnsHndld: ,1201, HndlTme: ,9.0, ASR: ,11.41, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,27, EstInteractns: ,1200, InteractnsHndld: ,1204, HndlTme: ,9.0, ASR: ,10.23, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,28, EstInteractns: ,1200, InteractnsHndld: ,1202, HndlTme: ,9.0, ASR: ,9.18, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,29, EstInteractns: ,1200, InteractnsHndld: ,1199, HndlTme: ,9.0, ASR: ,9.16, EstUtil: ,0.78, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,30, EstInteractns: ,1200, InteractnsHndld: ,1197, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,20, EstInteractns: ,1250, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,111.57, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,21, EstInteractns: ,1250, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,95.13, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,22, EstInteractns: ,1250, InteractnsHndld: ,1202, HndlTme: ,9.0, ASR: ,79.15, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,23, EstInteractns: ,1250, InteractnsHndld: ,1263, HndlTme: ,9.0, ASR: ,45.21, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:39
 AgntStrts: ,24, EstInteractns: ,1250, InteractnsHndld: ,1262, HndlTme: ,9.0, ASR: ,34.34, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,25, EstInteractns: ,1250, InteractnsHndld: ,1259, HndlTme: ,9.0, ASR: ,20.0, EstUtil: ,0.94, Tmestmp: ,4/3/2024 10:34:40
